City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,Khatanga,71.97,102.5,57.65,57,100,9.48,RU,2020-06-20 01:34:41
186,Oistins,13.07,-59.53,78.8,88,75,14.99,BB,2020-06-20 01:35:11
187,Talaja,21.35,72.05,85.1,76,54,10.71,IN,2020-06-20 01:35:12
188,Kumsi,14.07,75.4,73.65,86,29,8.48,IN,2020-06-20 01:35:12
189,Saskylakh,71.92,114.08,80.44,28,51,7.47,RU,2020-06-20 01:35:12
190,Gotsu,35.0,132.22,71.6,73,90,8.05,JP,2020-06-20 01:35:13
191,Plettenberg Bay,-34.05,23.37,68.56,35,47,10.54,ZA,2020-06-20 01:35:13
192,Kingsville,27.52,-97.86,82.4,78,1,13.87,US,2020-06-20 01:35:14
193,Chapais,49.78,-74.85,78.8,41,1,4.7,CA,2020-06-20 01:35:14
194,Honolulu,21.31,-157.86,84.2,51,75,17.22,US,2020-06-20 01:35:08
195,Bosaso,11.28,49.18,89.62,47,99,5.48,SO,2020-06-20 01:35:14
196,Beberibe,-4.18,-38.13,78.8,83,20,9.17,BR,2020-06-20 01:35:15
197,Yarada,17.65,83.27,84.2,83,40,2.24,IN,2020-06-20 01:35:15
198,Tasiilaq,65.61,-37.64,38.68,86,100,4.65,GL,2020-06-20 01:35:15
199,Yulara,-25.24,130.99,60.8,31,0,11.41,AU,2020-06-20 01:35:15
200,Mar Del Plata,-38.0,-57.56,54.0,93,0,9.17,AR,2020-06-20 01:35:16
201,Vallenar,-28.57,-70.76,62.42,38,0,0.34,CL,2020-06-20 01:35:16
202,Luderitz,-26.65,15.16,64.4,34,0,1.12,NA,2020-06-20 01:35:16
203,Ciudad Bolivar,8.12,-63.55,78.06,81,100,11.12,VE,2020-06-20 01:35:16
204,Tabursuq,36.46,9.25,69.8,68,40,4.7,TN,2020-06-20 01:35:17
205,Nuuk,64.18,-51.72,35.6,89,75,4.7,GL,2020-06-20 01:35:17
206,Copiapo,-27.37,-70.33,55.4,82,90,4.7,CL,2020-06-20 01:35:17
207,Te Anau,-45.42,167.72,46.92,71,3,0.74,NZ,2020-06-20 01:35:18
208,Pacific Grove,36.62,-121.92,69.01,68,1,12.75,US,2020-06-20 01:33:19
209,Altay,47.87,88.12,69.73,28,0,2.1,CN,2020-06-20 01:35:18
210,Lorengau,-2.02,147.27,85.44,71,88,5.64,PG,2020-06-20 01:35:06
211,Villazon,-22.09,-65.59,44.44,45,0,10.42,BO,2020-06-20 01:35:18
212,Hirara,24.8,125.28,87.8,79,40,20.8,JP,2020-06-20 01:35:19
213,Ilulissat,69.22,-51.1,51.8,37,0,17.22,GL,2020-06-20 01:35:01
214,Hachinohe,40.5,141.5,64.4,88,75,13.87,JP,2020-06-20 01:35:20
215,Bubaque,11.28,-15.83,81.82,81,100,11.36,GW,2020-06-20 01:35:20
216,Borba,-4.39,-59.59,78.8,74,98,2.21,BR,2020-06-20 01:35:20
217,Davenda,53.56,119.32,61.07,58,76,6.13,RU,2020-06-20 01:35:20
218,Santiago Del Estero,-27.8,-64.26,67.55,59,0,7.65,AR,2020-06-20 01:35:21
219,Ancud,-41.87,-73.82,48.0,93,75,8.05,CL,2020-06-20 01:35:21
220,Codrington,-38.27,141.97,57.18,66,30,13.85,AU,2020-06-20 01:35:21
221,Novoorsk,51.38,58.98,57.2,53,0,13.42,RU,2020-06-20 01:35:21
222,Kikwit,-5.04,18.82,68.32,52,37,2.75,CD,2020-06-20 01:35:21
223,Los Arabos,22.73,-80.72,77.49,92,97,7.72,CU,2020-06-20 01:35:22
224,Marawi,8.0,124.29,84.0,73,22,5.01,PH,2020-06-20 01:35:22
225,Haiger,50.75,8.22,55.0,89,100,3.0,DE,2020-06-20 01:35:22
226,San Cristobal,7.77,-72.22,65.93,91,77,2.89,VE,2020-06-20 01:35:22
